row,label,x,y
0,a|a,0.00000000,0.00000000
1,a|adjusts,0.00000000,0.00000000
2,a|an,0.00000000,0.00000000
3,a|and,0.00000000,0.00000000
4,a|applies,0.00000000,0.00000000
5,a|attention,0.00000000,0.00000000
6,a|be,0.00000000,0.00000000
7,a|between,0.00000000,0.00000000
8,a|bias,-0.09821376,-0.09821376
9,a|by,0.00000000,0.00000000
10,a|can,0.00000000,0.00000000
11,a|change,0.00000000,0.00000000
12,a|chosen,0.00000000,0.00000000
13,a|collection,-0.05176828,-0.05176828
14,a|conditions,0.00000000,0.00000000
15,a|corpus,-0.08093042,-0.08093042
16,a|create,0.00000000,0.00000000
17,a|data,0.00000000,0.00000000
18,a|descent,0.00000000,0.00000000
19,a|determines,0.00000000,0.00000000
20,a|does,0.00000000,0.00000000
21,a|during,0.00000000,0.00000000
22,a|embedding,0.00000000,0.00000000
23,a|emphasizes,0.00000000,0.00000000
24,a|error,0.00000000,0.00000000
25,a|fact,4.35499314,-0.03690672
26,a|fit,0.00000000,0.00000000
27,a|from,0.00000000,0.00000000
28,a|function,0.00000000,0.00000000
29,a|functions,0.00000000,0.00000000
30,a|gradient,0.00000000,0.00000000
31,a|gradients,0.00000000,0.00000000
32,a|has,0.00000000,0.00000000
33,a|helps,0.00000000,0.00000000
34,a|improvement,0.00000000,0.00000000
35,a|in,0.00000000,0.00000000
36,a|inference,0.00000000,0.00000000
37,a|input,0.00000000,0.00000000
38,a|inputs,0.00000000,0.00000000
39,a|instruct,0.00000000,0.00000000
40,a|intent,0.00000000,0.00000000
41,a|is,0.00000000,0.00000000
42,a|itself,0.00000000,0.00000000
43,a|know,0.00000000,0.00000000
44,a|language,-0.05792862,-0.05792862
45,a|large,-0.05792862,-0.05792862
46,a|learn,0.00000000,0.00000000
47,a|learned,0.00000000,0.00000000
48,a|likelihood,0.00000000,0.00000000
49,a|maps,0.00000000,0.00000000
50,a|mathematical,-0.03690672,-0.03690672
51,a|meaning,0.00000000,0.00000000
52,a|mechanism,0.00000000,0.00000000
53,a|method,0.00000000,0.00000000
54,a|minimization,0.00000000,0.00000000
55,a|model,-0.12591756,-0.12591756
56,a|network,0.00000000,0.00000000
57,a|neural,-0.05792862,-0.05792862
58,a|next,0.00000000,0.00000000
59,a|no,0.00000000,0.00000000
60,a|nonlinear,0.00000000,0.00000000
61,a|not,0.00000000,0.00000000
62,a|number,-0.03690672,-0.03690672
63,a|numeric,-0.09821376,-0.09821376
64,a|of,0.00000000,0.00000000
65,a|offset,0.00000000,0.00000000
66,a|on,0.00000000,0.00000000
67,a|one,0.00000000,0.00000000
68,a|optimization,0.00000000,0.00000000
69,a|output,0.00000000,0.00000000
70,a|outputs,0.00000000,0.00000000
71,a|over,0.00000000,0.00000000
72,a|parameter,0.00000000,0.00000000
73,a|parameters,0.00000000,0.00000000
74,a|part,0.00000000,0.00000000
75,a|patterns,0.00000000,0.00000000
76,a|people,0.00000000,0.00000000
77,a|predicted,-0.03690672,-0.03690672
78,a|prediction,4.35499314,-0.03690672
79,a|predictor,0.00000000,0.00000000
80,a|predicts,0.00000000,0.00000000
81,a|probabilities,0.00000000,0.00000000
82,a|probability,-0.06880931,-0.06880931
83,a|produces,0.00000000,0.00000000
84,a|prompt,-0.09821376,-0.09821376
85,a|reason,0.00000000,0.00000000
86,a|reduces,0.00000000,0.00000000
87,a|relevant,0.00000000,0.00000000
88,a|repeated,0.00000000,0.00000000
89,a|represents,0.00000000,0.00000000
90,a|scales,0.00000000,0.00000000
91,a|shifts,0.00000000,0.00000000
92,a|slows,0.00000000,0.00000000
93,a|statistical,-0.03690672,-0.03690672
94,a|stops,0.00000000,0.00000000
95,a|sum,0.00000000,0.00000000
96,a|sums,0.00000000,0.00000000
97,a|text,0.00000000,0.00000000
98,a|the,0.00000000,0.00000000
99,a|to,0.00000000,0.00000000
100,a|token,-0.13626377,-0.13626377
101,a|tokens,0.00000000,0.00000000
102,a|trained,-0.03690672,-0.03690672
103,a|training,0.00000000,0.00000000
104,a|truth,0.00000000,0.00000000
105,a|understand,0.00000000,0.00000000
106,a|understanding,0.00000000,0.00000000
107,a|unit,-0.03690672,-0.03690672
